iter	Passed	Remaining
0	40	20054
1	88	22048
2	161	26692
3	208	25882
4	241	23876
5	289	23834
6	336	23668
7	382	23501
8	429	23447
9	477	23400
10	553	24589
11	610	24845
12	660	24724
13	709	24628
14	762	24651
15	827	25035
16	874	24845
17	939	25166
18	1004	25440
19	1070	25696
20	1129	25768
21	1177	25573
22	1226	25446
23	1277	25328
24	1324	25163
25	1377	25107
26	1429	25049
27	1492	25154
28	1559	25336
29	1620	25384
30	1699	25707
31	1763	25783
32	1795	25403
33	1841	25244
34	1889	25103
35	1939	25001
36	1987	24870
37	2040	24813
38	2069	24461
39	2124	24431
40	2195	24578
41	2264	24697
42	2334	24809
43	2390	24772
44	2439	24669
45	2488	24555
46	2540	24484
47	2591	24405
48	2633	24240
49	2681	24132
50	2731	24047
51	2777	23929
52	2825	23826
53	2872	23727
54	2919	23624
55	2965	23513
56	3011	23406
57	3050	23246
58	3098	23161
59	3146	23076
60	3198	23021
61	3247	22941
62	3295	22857
63	3344	22787
64	3391	22697
65	3438	22612
66	3485	22525
67	3501	22242
68	3547	22158
69	3595	22084
70	3650	22054
71	3700	21995
72	3730	21822
73	3777	21745
74	3824	21669
75	3872	21602
76	3896	21405
77	3942	21330
78	3988	21255
79	4051	21271
80	4082	21117
81	4136	21084
82	4176	20985
83	4225	20927
84	4272	20857
85	4319	20794
86	4366	20730
87	4398	20592
88	4444	20525
89	4475	20390
90	4522	20324
91	4568	20260
92	4614	20193
93	4665	20149
94	4722	20131
95	4737	19938
96	4776	19844
97	4823	19786
98	4872	19736
99	4918	19675
100	4965	19616
101	5013	19562
102	5062	19511
103	5110	19460
104	5157	19401
105	5204	19344
106	5251	19289
107	5298	19232
108	5347	19182
109	5395	19128
110	5442	19072
111	5489	19015
112	5535	18959
113	5582	18903
114	5632	18856
115	5680	18803
116	5728	18751
117	5775	18698
118	5822	18642
119	5870	18590
120	5918	18536
121	5964	18479
122	6011	18426
123	6034	18298
124	6080	18240
125	6127	18186
126	6173	18133
127	6220	18079
128	6267	18026
129	6315	17974
130	6361	17919
131	6408	17866
132	6454	17810
133	6500	17753
134	6523	17638
135	6569	17583
136	6615	17529
137	6665	17484
138	6711	17429
139	6757	17376
140	6803	17322
141	6850	17270
142	6896	17217
143	6943	17166
144	6990	17114
145	7036	17061
146	7084	17011
147	7132	16963
148	7177	16908
149	7224	16857
150	7239	16733
151	7287	16683
152	7335	16636
153	7383	16588
154	7430	16537
155	7475	16483
156	7522	16434
157	7572	16391
158	7622	16348
159	7669	16298
160	7715	16246
161	7762	16195
162	7808	16144
163	7855	16094
164	7902	16045
165	7949	15994
166	7997	15946
167	8044	15896
168	8090	15845
169	8136	15794
170	8183	15744
171	8229	15692
172	8276	15643
173	8322	15593
174	8369	15543
175	8416	15493
176	8463	15445
177	8508	15392
178	8555	15343
179	8601	15291
180	8649	15244
181	8696	15194
182	8743	15145
183	8789	15094
184	8835	15043
185	8883	14996
186	8929	14945
187	8975	14896
188	9022	14845
189	9068	14796
190	9115	14747
191	9162	14698
192	9208	14648
193	9255	14598
194	9301	14547
195	9348	14499
196	9395	14450
197	9441	14400
198	9488	14351
199	9533	14300
200	9578	14249
201	9627	14202
202	9678	14160
203	9724	14110
204	9770	14059
205	9816	14009
206	9863	13961
207	9910	13912
208	9957	13863
209	10002	13812
210	10048	13762
211	10093	13712
212	10140	13663
213	10186	13613
214	10232	13563
215	10279	13515
216	10326	13467
217	10375	13421
218	10420	13370
219	10466	13321
220	10512	13271
221	10558	13221
222	10604	13172
223	10653	13126
224	10699	13077
225	10745	13028
226	10791	12978
227	10838	12929
228	10886	12882
229	10932	12834
230	10979	12785
231	11026	12737
232	11073	12689
233	11118	12639
234	11167	12592
235	11212	12543
236	11258	12493
237	11305	12445
238	11353	12398
239	11401	12351
240	11447	12302
241	11493	12252
242	11537	12202
243	11583	12153
244	11633	12107
245	11679	12059
246	11725	12010
247	11786	11976
248	11833	11928
249	11882	11882
250	11927	11832
251	11974	11784
252	12021	11736
253	12068	11688
254	12115	11640
255	12163	11593
256	12212	11546
257	12270	11509
258	12336	11479
259	12385	11432
260	12437	11389
261	12484	11341
262	12533	11294
263	12582	11247
264	12632	11202
265	12680	11155
266	12726	11105
267	12773	11057
268	12819	11008
269	12867	10960
270	12914	10912
271	12961	10864
272	13007	10815
273	13054	10767
274	13101	10719
275	13146	10669
276	13193	10621
277	13240	10573
278	13287	10524
279	13333	10476
280	13380	10428
281	13427	10379
282	13473	10331
283	13521	10283
284	13566	10234
285	13613	10186
286	13659	10137
287	13705	10088
288	13751	10040
289	13797	9991
290	13843	9942
291	13891	9895
292	13937	9846
293	13982	9797
294	14028	9748
295	14075	9700
296	14122	9652
297	14169	9604
298	14216	9556
299	14273	9515
300	14331	9475
301	14381	9429
302	14429	9381
303	14475	9333
304	14522	9285
305	14569	9236
306	14618	9190
307	14664	9141
308	14709	9092
309	14757	9044
310	14803	8996
311	14850	8948
312	14897	8900
313	14944	8852
314	14990	8803
315	15037	8755
316	15083	8707
317	15129	8658
318	15176	8611
319	15222	8562
320	15269	8515
321	15317	8467
322	15364	8419
323	15410	8371
324	15457	8323
325	15504	8275
326	15550	8227
327	15599	8180
328	15646	8132
329	15691	8083
330	15737	8035
331	15783	7986
332	15829	7938
333	15875	7890
334	15923	7842
335	15969	7794
336	16015	7746
337	16061	7698
338	16109	7650
339	16155	7602
340	16201	7554
341	16247	7506
342	16294	7458
343	16341	7410
344	16386	7362
345	16433	7314
346	16480	7266
347	16525	7217
348	16573	7170
349	16622	7123
350	16667	7075
351	16712	7027
352	16760	6979
353	16806	6931
354	16853	6883
355	16900	6836
356	16948	6788
357	16994	6740
358	17042	6693
359	17090	6646
360	17154	6605
361	17201	6557
362	17250	6510
363	17297	6462
364	17345	6415
365	17392	6367
366	17439	6320
367	17486	6272
368	17532	6224
369	17580	6176
370	17627	6129
371	17673	6081
372	17718	6032
373	17766	5985
374	17815	5938
375	17861	5890
376	17907	5842
377	17954	5794
378	18001	5747
379	18048	5699
380	18093	5651
381	18140	5603
382	18187	5555
383	18234	5508
384	18280	5460
385	18328	5413
386	18374	5365
387	18421	5317
388	18469	5270
389	18514	5222
390	18561	5174
391	18609	5127
392	18655	5079
393	18700	5031
394	18747	4983
395	18794	4935
396	18839	4887
397	18885	4840
398	18932	4792
399	18979	4744
400	19024	4696
401	19070	4648
402	19116	4601
403	19161	4553
404	19207	4505
405	19254	4457
406	19302	4410
407	19349	4363
408	19395	4315
409	19441	4267
410	19486	4219
411	19533	4172
412	19582	4125
413	19628	4077
414	19673	4029
415	19718	3981
416	19765	3934
417	19811	3886
418	19858	3838
419	19904	3791
420	19951	3743
421	19997	3696
422	20042	3648
423	20088	3600
424	20133	3553
425	20180	3505
426	20226	3457
427	20272	3410
428	20320	3363
429	20366	3315
430	20411	3267
431	20457	3220
432	20503	3172
433	20549	3125
434	20599	3078
435	20645	3030
436	20692	2983
437	20738	2935
438	20785	2888
439	20832	2840
440	20878	2793
441	20926	2745
442	20973	2698
443	21021	2651
444	21067	2603
445	21113	2556
446	21159	2508
447	21205	2461
448	21252	2413
449	21300	2366
450	21347	2319
451	21393	2271
452	21441	2224
453	21488	2177
454	21534	2129
455	21583	2082
456	21630	2035
457	21676	1987
458	21722	1940
459	21768	1892
460	21815	1845
461	21861	1798
462	21908	1750
463	21955	1703
464	22002	1656
465	22049	1608
466	22095	1561
467	22142	1514
468	22188	1466
469	22237	1419
470	22284	1372
471	22332	1324
472	22379	1277
473	22425	1230
474	22472	1182
475	22518	1135
476	22568	1088
477	22614	1040
478	22661	993
479	22708	946
480	22755	898
481	22802	851
482	22848	804
483	22895	756
484	22941	709
485	22988	662
486	23036	614
487	23082	567
488	23128	520
489	23192	473
490	23238	425
491	23286	378
492	23334	331
493	23380	283
494	23426	236
495	23472	189
496	23518	141
497	23567	94
498	23614	47
499	23659	0
