iter	Passed	Remaining
0	175	87766
1	208	51885
2	246	40820
3	278	34533
4	303	30087
5	340	28038
6	377	26609
7	414	25515
8	455	24872
9	498	24438
10	541	24063
11	582	23692
12	623	23367
13	660	22930
14	691	22355
15	729	22076
16	754	21444
17	791	21203
18	829	20995
19	866	20791
20	904	20621
21	943	20502
22	984	20412
23	1025	20337
24	1066	20265
25	1106	20172
26	1144	20056
27	1182	19931
28	1220	19823
29	1257	19704
30	1295	19601
31	1333	19497
32	1351	19131
33	1388	19036
34	1425	18937
35	1462	18856
36	1502	18796
37	1540	18731
38	1553	18366
39	1605	18461
40	1646	18435
41	1685	18378
42	1729	18377
43	1772	18372
44	1813	18340
45	1854	18303
46	1894	18261
47	1931	18186
48	1962	18061
49	1999	17991
50	2036	17928
51	2073	17866
52	2114	17832
53	2158	17828
54	2199	17793
55	2239	17755
56	2280	17721
57	2312	17620
58	2349	17563
59	2386	17504
60	2424	17447
61	2461	17389
62	2497	17327
63	2534	17268
64	2571	17207
65	2610	17169
66	2647	17111
67	2660	16899
68	2697	16847
69	2736	16806
70	2772	16754
71	2810	16705
72	2834	16580
73	2871	16532
74	2910	16491
75	2947	16443
76	2965	16291
77	3001	16240
78	3038	16193
79	3075	16147
80	3100	16040
81	3137	15994
82	3170	15926
83	3206	15881
84	3244	15843
85	3281	15795
86	3317	15750
87	3342	15649
88	3379	15607
89	3404	15507
90	3440	15464
91	3477	15423
92	3514	15382
93	3552	15344
94	3590	15308
95	3606	15175
96	3635	15105
97	3672	15062
98	3709	15026
99	3748	14993
100	3785	14955
101	3823	14917
102	3859	14877
103	3897	14838
104	3936	14806
105	3975	14777
106	4013	14742
107	4050	14703
108	4088	14665
109	4125	14628
110	4163	14590
111	4199	14549
112	4237	14511
113	4273	14471
114	4310	14432
115	4347	14393
116	4384	14352
117	4426	14330
118	4467	14303
119	4508	14277
120	4550	14251
121	4594	14236
122	4637	14212
123	4656	14121
124	4696	14089
125	4745	14085
126	4783	14047
127	4819	14005
128	4856	13966
129	4896	13936
130	4939	13913
131	4980	13885
132	5021	13855
133	5060	13820
134	5078	13731
135	5116	13694
136	5155	13661
137	5192	13622
138	5229	13582
139	5266	13542
140	5304	13504
141	5340	13465
142	5377	13424
143	5415	13387
144	5452	13350
145	5489	13310
146	5527	13274
147	5564	13234
148	5604	13202
149	5641	13164
150	5654	13069
151	5691	13030
152	5728	12991
153	5766	12954
154	5803	12916
155	5839	12877
156	5877	12839
157	5913	12800
158	5951	12763
159	5987	12723
160	6024	12684
161	6061	12646
162	6101	12615
163	6138	12575
164	6175	12538
165	6214	12503
166	6251	12466
167	6288	12427
168	6326	12390
169	6362	12350
170	6399	12312
171	6436	12273
172	6473	12236
173	6510	12197
174	6547	12158
175	6586	12124
176	6624	12089
177	6660	12048
178	6697	12010
179	6734	11972
180	6773	11936
181	6809	11898
182	6851	11868
183	6889	11831
184	6925	11792
185	6962	11754
186	7000	11717
187	7036	11678
188	7074	11641
189	7111	11602
190	7148	11564
191	7185	11526
192	7221	11487
193	7258	11448
194	7295	11410
195	7333	11373
196	7371	11337
197	7408	11299
198	7445	11261
199	7482	11223
200	7518	11184
201	7555	11146
202	7594	11111
203	7631	11073
204	7668	11035
205	7705	10997
206	7743	10959
207	7780	10922
208	7818	10885
209	7855	10847
210	7891	10809
211	7928	10770
212	7964	10731
213	8001	10693
214	8037	10654
215	8073	10615
216	8110	10577
217	8148	10540
218	8185	10502
219	8223	10465
220	8259	10427
221	8295	10387
222	8331	10348
223	8369	10312
224	8407	10275
225	8444	10237
226	8480	10199
227	8517	10160
228	8554	10123
229	8594	10089
230	8630	10050
231	8666	10011
232	8708	9979
233	8758	9956
234	8796	9919
235	8835	9883
236	8873	9846
237	8910	9809
238	8949	9773
239	8986	9735
240	9059	9735
241	9138	9742
242	9411	9953
243	9484	9950
244	9586	9978
245	9704	10019
246	9821	10059
247	9886	10046
248	9936	10016
249	9981	9981
250	10021	9941
251	10061	9902
252	10110	9871
253	10154	9835
254	10203	9803
255	10245	9765
256	10282	9722
257	10319	9679
258	10355	9636
259	10393	9593
260	10430	9550
261	10466	9507
262	10502	9464
263	10539	9421
264	10582	9384
265	10619	9341
266	10656	9299
267	10693	9256
268	10729	9213
269	10767	9172
270	10816	9139
271	10853	9097
272	10890	9055
273	10927	9013
274	10965	8971
275	11038	8958
276	11083	8922
277	11145	8900
278	11189	8863
279	11228	8822
280	11264	8779
281	11307	8740
282	11344	8698
283	11382	8656
284	11419	8614
