iter	Passed	Remaining
0	75	37440
1	122	30487
2	180	29875
3	233	29006
4	279	27652
5	338	27843
6	392	27634
7	444	27330
8	502	27415
9	558	27377
10	610	27129
11	665	27049
12	709	26571
13	748	25969
14	781	25263
15	826	25012
16	858	24405
17	907	24308
18	958	24257
19	1013	24332
20	1073	24479
21	1128	24519
22	1168	24224
23	1204	23881
24	1240	23577
25	1281	23361
26	1319	23121
27	1357	22886
28	1395	22668
29	1432	22450
30	1470	22249
31	1508	22065
32	1528	21624
33	1565	21451
34	1602	21290
35	1641	21152
36	1678	21002
37	1715	20859
38	1730	20453
39	1767	20320
40	1803	20189
41	1839	20063
42	1875	19936
43	1912	19825
44	1950	19725
45	1987	19619
46	2025	19520
47	2062	19421
48	2093	19270
49	2131	19180
50	2173	19136
51	2214	19079
52	2255	19021
53	2299	18989
54	2347	18991
55	2397	19006
56	2444	18995
57	2484	18931
58	2532	18927
59	2580	18925
60	2628	18918
61	2684	18963
62	2747	19060
63	2809	19137
64	2857	19123
65	2927	19247
66	2982	19275
67	3000	19059
68	3064	19140
69	3119	19164
70	3170	19156
71	3218	19133
72	3250	19015
73	3301	19003
74	3351	18989
75	3400	18970
76	3423	18807
77	3474	18795
78	3522	18773
79	3570	18746
80	3603	18641
81	3653	18625
82	3698	18579
83	3751	18578
84	3797	18538
85	3833	18453
86	3870	18371
87	3894	18235
88	3935	18172
89	3959	18037
90	3996	17964
91	4032	17885
92	4069	17810
93	4107	17741
94	4145	17671
95	4157	17497
96	4188	17401
97	4225	17332
98	4263	17269
99	4300	17203
100	4337	17136
101	4378	17085
102	4420	17037
103	4460	16984
104	4501	16935
105	4539	16874
106	4577	16810
107	4614	16749
108	4651	16685
109	4689	16625
110	4730	16577
111	4767	16516
112	4804	16453
113	4841	16392
114	4878	16332
115	4914	16267
116	4950	16205
117	4988	16149
118	5025	16090
119	5063	16033
120	5106	15994
121	5168	16013
122	5223	16009
123	5242	15897
124	5282	15848
125	5322	15799
126	5369	15769
127	5415	15738
128	5459	15700
129	5502	15661
130	5544	15618
131	5584	15569
132	5624	15521
133	5661	15464
134	5680	15358
135	5720	15309
136	5758	15257
137	5794	15199
138	5830	15143
139	5867	15087
140	5904	15032
141	5941	14978
142	5978	14925
143	6017	14875
144	6055	14826
145	6092	14772
146	6130	14722
147	6167	14668
148	6203	14613
149	6240	14561
150	6252	14451
151	6289	14398
152	6325	14346
153	6361	14293
154	6398	14241
155	6433	14187
156	6471	14137
157	6507	14084
158	6543	14033
159	6579	13981
160	6615	13929
161	6651	13878
162	6687	13827
163	6728	13785
164	6765	13735
165	6802	13687
166	6839	13638
167	6875	13587
168	6914	13542
169	6953	13497
170	6992	13453
171	7030	13407
172	7071	13366
173	7110	13321
174	7149	13277
175	7186	13228
176	7222	13179
177	7258	13129
178	7296	13085
179	7335	13041
180	7375	12998
181	7413	12952
182	7451	12908
183	7489	12862
184	7527	12816
185	7564	12769
186	7600	12721
187	7636	12672
188	7671	12624
189	7710	12580
190	7748	12535
191	7783	12486
192	7820	12439
193	7856	12392
194	7892	12344
195	7929	12298
196	7965	12251
197	8002	12206
198	8039	12160
199	8077	12115
200	8115	12072
201	8151	12026
202	8188	11980
203	8226	11936
204	8263	11891
205	8301	11848
206	8340	11805
207	8379	11762
208	8417	11720
209	8455	11676
210	8491	11630
211	8528	11585
212	8564	11539
213	8600	11493
214	8636	11448
215	8671	11401
216	8711	11361
217	8748	11316
218	8784	11271
219	8820	11226
220	8856	11181
221	8894	11137
222	8929	11091
223	8966	11047
224	9003	11004
225	9040	10960
226	9077	10917
227	9114	10873
228	9150	10829
229	9188	10786
230	9225	10743
231	9261	10698
232	9297	10654
233	9333	10609
234	9369	10565
235	9404	10520
236	9440	10476
237	9476	10432
238	9513	10389
239	9549	10345
240	9586	10302
241	9623	10259
242	9660	10217
243	9704	10181
244	9744	10142
245	9782	10101
246	9821	10059
247	9857	10016
248	9894	9973
249	9929	9929
250	9965	9885
251	10002	9843
252	10038	9800
253	10081	9763
254	10121	9724
255	10161	9684
256	10203	9648
257	10244	9608
258	10282	9567
259	10319	9525
260	10355	9482
261	10390	9438
262	10428	9397
263	10463	9354
264	10503	9314
265	10539	9271
266	10576	9229
267	10615	9189
268	10651	9147
269	10691	9107
270	10731	9068
271	10768	9026
272	10804	8983
273	10841	8941
274	10879	8901
275	10917	8860
276	10955	8819
277	10993	8779
278	11031	8738
279	11068	8696
280	11110	8658
281	11150	8620
282	11189	8579
283	11228	8540
284	11269	8501
285	11306	8460
286	11344	8419
287	11393	8386
288	11432	8346
289	11470	8306
290	11509	8266
291	11549	8226
292	11590	8188
293	11629	8148
294	11667	8108
295	11709	8070
296	11747	8029
297	11783	7987
298	11821	7947
299	11868	7912
300	11907	7872
301	11944	7831
302	11982	7790
303	12019	7749
304	12059	7710
305	12098	7670
306	12139	7631
307	12177	7591
308	12215	7550
309	12252	7509
310	12290	7469
311	12330	7429
312	12368	7389
313	12407	7349
314	12445	7309
315	12481	7267
316	12520	7228
317	12560	7188
318	12598	7148
319	12637	7108
320	12675	7068
321	12718	7030
322	12758	6991
323	12795	6950
324	12834	6911
325	12872	6870
326	12909	6829
327	12947	6789
328	12986	6749
329	13026	6710
330	13066	6671
331	13105	6631
332	13143	6591
